run#,DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
40,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9993,7016.0,1.0,7016.0,0.0,0.0,27770.0,50580.0,183.0,183.0,0.0,1.0,7.0,8926.9,9462.0
41,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9949,6901.0,1.0,6901.0,0.0,0.0,31788.0,57680.0,191.0,191.0,0.0,1.0,7.0,8772.76,9378.0
42,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9963,6750.0,1.0,6750.0,0.0,0.0,28022.0,51070.0,268.0,268.0,0.0,1.0,8.0,8855.8,9532.0
43,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9951,5956.0,1.0,5956.0,0.0,0.0,35101.0,63590.0,214.0,214.0,0.0,1.0,6.0,8633.68,9300.0
44,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9937,6067.0,1.0,6067.0,0.0,0.0,32260.0,58660.0,384.0,384.0,0.0,1.0,7.0,8707.16,9266.0
45,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9873,6343.0,1.0,6343.0,0.0,0.0,24103.0,44110.0,203.0,203.0,0.0,1.0,8.0,8949.98,9422.0
46,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9927,6915.0,1.0,6915.0,0.0,0.0,32998.0,59920.0,298.0,298.0,0.0,1.0,6.0,8693.92,9426.0
47,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9891,6315.0,1.0,6315.0,0.0,0.0,28178.0,51170.0,282.0,282.0,0.0,1.0,7.0,8810.4,9288.0
48,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9996,7469.0,1.0,7469.0,0.0,0.0,33750.0,61590.0,451.0,451.0,0.0,1.0,7.0,8733.7,9271.0
49,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9915,7756.0,1.0,7756.0,0.0,0.0,28121.0,51130.0,203.0,203.0,0.0,1.0,8.0,8906.28,9214.0
50,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9954,8269.0,1.0,8269.0,0.0,0.0,30638.0,55720.0,435.0,435.0,0.0,1.0,8.0,8760.34,9213.0
51,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9963,7358.0,1.0,7358.0,0.0,0.0,35951.0,65220.0,105.0,105.0,0.0,1.0,6.0,8611.66,9182.0
52,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9995,5970.0,1.0,5970.0,0.0,0.0,36842.0,67150.0,286.0,286.0,0.0,1.0,7.0,8647.9,9341.0
53,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9921,7507.0,1.0,7507.0,0.0,0.0,28517.0,51970.0,177.0,177.0,0.0,1.0,8.0,8832.16,9320.0
54,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9959,7656.0,1.0,7656.0,0.0,0.0,35472.0,64710.0,163.0,163.0,0.0,1.0,7.0,8562.28,9078.0
55,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9989,7479.0,1.0,7479.0,0.0,0.0,30881.0,56270.0,658.0,658.0,0.0,1.0,7.0,8796.72,9448.0
56,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9909,7359.0,1.0,7359.0,0.0,0.0,26598.0,48320.0,388.0,388.0,0.0,1.0,8.0,8857.02,9348.0
57,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9947,6339.0,1.0,6339.0,0.0,0.0,31738.0,57790.0,296.0,296.0,0.0,1.0,7.0,8795.96,9346.0
58,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9933,6924.0,1.0,6924.0,0.0,0.0,29641.0,53790.0,137.0,137.0,0.0,1.0,7.0,8799.78,9342.0
59,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9858,7440.0,1.0,7440.0,0.0,0.0,32033.0,58400.0,241.0,241.0,0.0,1.0,7.0,8652.34,9387.0
60,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9930,7146.0,1.0,7146.0,0.0,0.0,29766.0,53940.0,192.0,192.0,0.0,1.0,7.0,8828.7,9379.0
61,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9908,6992.0,1.0,6992.0,0.0,0.0,32169.0,58460.0,219.0,219.0,0.0,1.0,7.0,8714.9,9337.0
62,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9954,7526.0,1.0,7526.0,0.0,0.0,34004.0,61660.0,284.0,284.0,0.0,1.0,7.0,8679.14,9300.0
63,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9943,8212.0,1.0,8212.0,0.0,0.0,28186.0,51230.0,302.0,302.0,0.0,1.0,7.0,8736.82,9412.0
64,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9890,7459.0,1.0,7459.0,0.0,0.0,31740.0,57390.0,227.0,227.0,0.0,1.0,7.0,8696.38,9369.0
65,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9933,7492.0,1.0,7492.0,0.0,0.0,31892.0,58230.0,346.0,346.0,0.0,1.0,6.0,8723.02,9532.0
66,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9911,7509.0,1.0,7509.0,0.0,0.0,29903.0,53880.0,275.0,275.0,0.0,1.0,7.0,8843.76,9440.0
67,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9995,7745.0,1.0,7745.0,0.0,0.0,29650.0,53720.0,290.0,290.0,0.0,1.0,7.0,8872.0,9722.0
68,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9980,7055.0,1.0,7055.0,0.0,0.0,31321.0,56960.0,320.0,320.0,0.0,1.0,7.0,8767.88,9239.0
69,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9979,6229.0,1.0,6229.0,0.0,0.0,28815.0,52550.0,185.0,185.0,0.0,1.0,7.0,8838.08,9548.0
70,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9923,7080.0,1.0,7080.0,0.0,0.0,28357.0,51310.0,234.0,234.0,0.0,1.0,7.0,8893.0,9502.0
71,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9945,7027.0,1.0,7027.0,0.0,0.0,28486.0,51970.0,463.0,463.0,0.0,1.0,7.0,8891.3,9547.0
72,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9850,6959.0,1.0,6959.0,0.0,0.0,29432.0,53600.0,354.0,354.0,0.0,1.0,7.0,8744.42,9449.0
73,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9931,6166.0,1.0,6166.0,0.0,0.0,27541.0,50040.0,196.0,196.0,0.0,1.0,8.0,8875.68,9380.0
74,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9988,6332.0,1.0,6332.0,0.0,0.0,30842.0,56000.0,299.0,299.0,0.0,1.0,7.0,8794.46,9537.0
75,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9991,6756.0,1.0,6756.0,0.0,0.0,30014.0,54350.0,261.0,261.0,0.0,1.0,7.0,8893.96,9450.0
76,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9953,6079.0,1.0,6079.0,0.0,0.0,34307.0,62480.0,117.0,117.0,0.0,1.0,6.0,8659.64,9402.0
77,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9907,7930.0,1.0,7930.0,0.0,0.0,30634.0,55580.0,437.0,437.0,0.0,1.0,8.0,8761.74,9236.0
78,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9903,6935.0,1.0,6935.0,0.0,0.0,25737.0,46710.0,365.0,365.0,0.0,1.0,8.0,8954.74,9472.0
79,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9954,7971.0,1.0,7971.0,0.0,0.0,30063.0,54800.0,412.0,412.0,0.0,1.0,7.0,8796.14,9453.0
80,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9918,6908.0,1.0,6908.0,0.0,0.0,29656.0,54230.0,423.0,423.0,0.0,1.0,7.0,8801.0,9277.0
81,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9921,8544.0,1.0,8544.0,0.0,0.0,31476.0,56780.0,113.0,113.0,0.0,1.0,7.0,8754.06,9370.0
82,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9966,7127.0,1.0,7127.0,0.0,0.0,38875.0,70820.0,153.0,153.0,0.0,1.0,6.0,8492.76,9132.0
83,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9982,8482.0,1.0,8482.0,0.0,0.0,29531.0,53930.0,408.0,408.0,0.0,1.0,8.0,8886.4,9461.0
84,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9951,6228.0,1.0,6228.0,0.0,0.0,32453.0,59030.0,291.0,291.0,0.0,1.0,6.0,8716.12,9447.0
85,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9990,6663.0,1.0,6663.0,0.0,0.0,31811.0,58150.0,271.0,271.0,0.0,1.0,7.0,8721.72,9229.0
86,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9981,6571.0,1.0,6571.0,0.0,0.0,30727.0,55940.0,225.0,225.0,0.0,1.0,7.0,8834.38,9520.0
87,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9881,6056.0,1.0,6056.0,0.0,0.0,30673.0,55800.0,339.0,339.0,0.0,1.0,6.0,8750.36,9280.0
88,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9961,7020.0,1.0,7020.0,0.0,0.0,30852.0,55880.0,278.0,278.0,0.0,1.0,8.0,8777.86,9395.0
89,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9935,6541.0,1.0,6541.0,0.0,0.0,32024.0,58010.0,277.0,277.0,0.0,1.0,7.0,8781.56,9334.0
90,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9983,6213.0,1.0,6213.0,0.0,0.0,31013.0,56500.0,208.0,208.0,0.0,1.0,7.0,8830.64,9617.0
91,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9958,7682.0,1.0,7682.0,0.0,0.0,32500.0,59070.0,303.0,303.0,0.0,1.0,7.0,8734.44,9382.0
92,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9938,6715.0,1.0,6715.0,0.0,0.0,34496.0,62410.0,129.0,129.0,0.0,1.0,6.0,8640.64,9307.0
93,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9936,7534.0,1.0,7534.0,0.0,0.0,31068.0,56710.0,135.0,135.0,0.0,1.0,7.0,8761.28,9365.0
94,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9864,7896.0,1.0,7896.0,0.0,0.0,25828.0,46980.0,257.0,257.0,0.0,1.0,8.0,8875.74,9383.0
95,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9974,6332.0,1.0,6332.0,0.0,0.0,28144.0,51140.0,347.0,347.0,0.0,1.0,7.0,8901.34,9523.0
96,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9951,7773.0,1.0,7773.0,0.0,0.0,27358.0,49880.0,360.0,360.0,0.0,1.0,8.0,8865.9,9410.0
97,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9956,6686.0,1.0,6686.0,0.0,0.0,33468.0,60850.0,261.0,261.0,0.0,1.0,6.0,8614.34,9365.0
98,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9959,8037.0,1.0,8037.0,0.0,0.0,29518.0,53860.0,428.0,428.0,0.0,1.0,7.0,8814.38,9275.0
99,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9991,6249.0,1.0,6249.0,0.0,0.0,34417.0,62630.0,174.0,174.0,0.0,1.0,6.0,8714.84,9334.0
0,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9915,6934.0,1.0,6934.0,0.0,0.0,5894.0,29470.0,376.0,376.0,0.0,1.0,7.0,8733.96,9329.0
1,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9956,6991.0,1.0,6991.0,0.0,0.0,5491.0,27455.0,216.0,216.0,0.0,1.0,7.0,8855.12,9485.0
2,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9891,7416.0,1.0,7416.0,0.0,0.0,5057.0,25285.0,276.0,276.0,0.0,1.0,7.0,8873.44,9297.0
3,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9997,6724.0,1.0,6724.0,0.0,0.0,5713.0,28565.0,358.0,358.0,0.0,1.0,7.0,8846.92,9502.0
4,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9953,6191.0,1.0,6191.0,0.0,0.0,5511.0,27555.0,315.0,315.0,0.0,1.0,7.0,8856.78,9380.0
5,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9936,7131.0,1.0,7131.0,0.0,0.0,5933.0,29665.0,177.0,177.0,0.0,1.0,7.0,8746.84,9569.0
6,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9926,6326.0,1.0,6326.0,0.0,0.0,5848.0,29240.0,97.0,97.0,0.0,1.0,7.0,8730.88,9355.0
7,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9946,7291.0,1.0,7291.0,0.0,0.0,5275.0,26375.0,287.0,287.0,0.0,1.0,8.0,8905.88,9365.0
8,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9921,7826.0,1.0,7826.0,0.0,0.0,4840.0,24200.0,241.0,241.0,0.0,1.0,8.0,8937.76,9490.0
9,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9991,7142.0,1.0,7142.0,0.0,0.0,5877.0,29385.0,245.0,245.0,0.0,1.0,7.0,8807.28,9256.0
10,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9965,7285.0,1.0,7285.0,0.0,0.0,6329.0,31645.0,302.0,302.0,0.0,1.0,7.0,8690.2,9424.0
11,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9981,6738.0,1.0,6738.0,0.0,0.0,6507.0,32535.0,207.0,207.0,0.0,1.0,6.0,8692.2,9570.0
12,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9978,6764.0,1.0,6764.0,0.0,0.0,6745.0,33725.0,292.0,292.0,0.0,1.0,7.0,8632.54,9547.0
13,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9931,7093.0,1.0,7093.0,0.0,0.0,5329.0,26645.0,443.0,443.0,0.0,1.0,7.0,8874.32,9390.0
14,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9943,7369.0,1.0,7369.0,0.0,0.0,5536.0,27680.0,162.0,162.0,0.0,1.0,7.0,8856.6,9512.0
15,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9991,6805.0,1.0,6805.0,0.0,0.0,6283.0,31415.0,234.0,234.0,0.0,1.0,7.0,8710.46,9360.0
16,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9916,5781.0,1.0,5781.0,0.0,0.0,5529.0,27645.0,90.0,90.0,0.0,1.0,7.0,8791.58,9539.0
17,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9974,7258.0,1.0,7258.0,0.0,0.0,6584.0,32920.0,201.0,201.0,0.0,1.0,7.0,8662.88,9243.0
18,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9964,7630.0,1.0,7630.0,0.0,0.0,6193.0,30965.0,365.0,365.0,0.0,1.0,7.0,8728.52,9266.0
19,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9988,6902.0,1.0,6902.0,0.0,0.0,5737.0,28685.0,244.0,244.0,0.0,1.0,7.0,8812.62,9453.0
20,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9981,6433.0,1.0,6433.0,0.0,0.0,5556.0,27780.0,282.0,282.0,0.0,1.0,7.0,8854.32,9620.0
21,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9962,6412.0,1.0,6412.0,0.0,0.0,5644.0,28220.0,251.0,251.0,0.0,1.0,7.0,8757.76,9388.0
22,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9961,7795.0,1.0,7795.0,0.0,0.0,6557.0,32785.0,250.0,250.0,0.0,1.0,7.0,8626.64,9160.0
23,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9895,7236.0,1.0,7236.0,0.0,0.0,6372.0,31860.0,343.0,343.0,0.0,1.0,7.0,8599.38,9300.0
24,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9985,6833.0,1.0,6833.0,0.0,0.0,6022.0,30110.0,226.0,226.0,0.0,1.0,7.0,8787.3,9504.0
25,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9851,7603.0,1.0,7603.0,0.0,0.0,5491.0,27455.0,287.0,287.0,0.0,1.0,7.0,8760.06,9390.0
26,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9951,6855.0,1.0,6855.0,0.0,0.0,5949.0,29745.0,201.0,201.0,0.0,1.0,8.0,8743.7,9230.0
27,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9911,7683.0,1.0,7683.0,0.0,0.0,5530.0,27650.0,484.0,484.0,0.0,1.0,7.0,8751.48,9270.0
28,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9995,7187.0,1.0,7187.0,0.0,0.0,6379.0,31895.0,214.0,214.0,0.0,1.0,6.0,8705.12,9334.0
29,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9847,7715.0,1.0,7715.0,0.0,0.0,5624.0,28120.0,182.0,182.0,0.0,1.0,7.0,8690.22,9296.0
30,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9887,7397.0,1.0,7397.0,0.0,0.0,4947.0,24735.0,238.0,238.0,0.0,1.0,7.0,8860.3,9326.0
31,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9972,7572.0,1.0,7572.0,0.0,0.0,5445.0,27225.0,456.0,456.0,0.0,1.0,7.0,8820.94,9432.0
32,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9935,7065.0,1.0,7065.0,0.0,0.0,5821.0,29105.0,504.0,504.0,0.0,1.0,7.0,8717.0,9374.0
33,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9936,7050.0,1.0,7050.0,0.0,0.0,5925.0,29625.0,296.0,296.0,0.0,1.0,7.0,8756.14,9485.0
34,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9888,6752.0,1.0,6752.0,0.0,0.0,5425.0,27125.0,134.0,134.0,0.0,1.0,7.0,8802.72,9477.0
35,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9881,6177.0,1.0,6177.0,0.0,0.0,6584.0,32920.0,278.0,278.0,0.0,1.0,7.0,8555.32,9270.0
36,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9980,8096.0,1.0,8096.0,0.0,0.0,4886.0,24430.0,164.0,164.0,0.0,1.0,8.0,8970.3,9569.0
37,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9965,6932.0,1.0,6932.0,0.0,0.0,5600.0,28000.0,284.0,284.0,0.0,1.0,7.0,8857.04,9284.0
38,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9986,6731.0,1.0,6731.0,0.0,0.0,6042.0,30210.0,459.0,459.0,0.0,1.0,7.0,8782.98,9310.0
39,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9944,7391.0,1.0,7391.0,0.0,0.0,5690.0,28450.0,323.0,323.0,0.0,1.0,7.0,8757.28,9419.0
40,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9891,7016.0,1.0,7016.0,0.0,0.0,5025.0,25125.0,183.0,183.0,0.0,1.0,7.0,8890.36,9460.0
41,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9986,6901.0,1.0,6901.0,0.0,0.0,5779.0,28895.0,191.0,191.0,0.0,1.0,7.0,8802.9,9395.0
42,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9992,6750.0,1.0,6750.0,0.0,0.0,5115.0,25575.0,268.0,268.0,0.0,1.0,8.0,8923.68,9561.0
43,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9924,5956.0,1.0,5956.0,0.0,0.0,6351.0,31755.0,214.0,214.0,0.0,1.0,6.0,8631.74,9307.0
44,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9912,6067.0,1.0,6067.0,0.0,0.0,5866.0,29330.0,384.0,384.0,0.0,1.0,7.0,8711.3,9251.0
45,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9947,6343.0,1.0,6343.0,0.0,0.0,4398.0,21990.0,203.0,203.0,0.0,1.0,8.0,8995.54,9391.0
46,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9867,6915.0,1.0,6915.0,0.0,0.0,5930.0,29650.0,298.0,298.0,0.0,1.0,6.0,8669.62,9498.0
47,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9981,6315.0,1.0,6315.0,0.0,0.0,5079.0,25395.0,282.0,282.0,0.0,1.0,7.0,8957.52,9430.0
48,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9996,7469.0,1.0,7469.0,0.0,0.0,6171.0,30855.0,451.0,451.0,0.0,1.0,7.0,8774.28,9270.0
49,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9911,7756.0,1.0,7756.0,0.0,0.0,5126.0,25630.0,203.0,203.0,0.0,1.0,8.0,8912.02,9243.0
50,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9994,8269.0,1.0,8269.0,0.0,0.0,5519.0,27595.0,435.0,435.0,0.0,1.0,8.0,8718.68,9253.0
51,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9911,7358.0,1.0,7358.0,0.0,0.0,6707.0,33535.0,105.0,105.0,0.0,1.0,6.0,8581.22,9260.0
52,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9943,5970.0,1.0,5970.0,0.0,0.0,6625.0,33125.0,286.0,286.0,0.0,1.0,7.0,8593.44,9338.0
53,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9887,7507.0,1.0,7507.0,0.0,0.0,5208.0,26040.0,177.0,177.0,0.0,1.0,8.0,8810.56,9266.0
54,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9876,7656.0,1.0,7656.0,0.0,0.0,6492.0,32460.0,163.0,163.0,0.0,1.0,7.0,8581.64,9125.0
55,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9980,7479.0,1.0,7479.0,0.0,0.0,5592.0,27960.0,658.0,658.0,0.0,1.0,7.0,8777.16,9298.0
56,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9881,7359.0,1.0,7359.0,0.0,0.0,4824.0,24120.0,388.0,388.0,0.0,1.0,8.0,8882.24,9250.0
57,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9971,6339.0,1.0,6339.0,0.0,0.0,5791.0,28955.0,296.0,296.0,0.0,1.0,7.0,8809.16,9340.0
58,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9919,6924.0,1.0,6924.0,0.0,0.0,5481.0,27405.0,137.0,137.0,0.0,1.0,7.0,8816.78,9361.0
59,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9867,7440.0,1.0,7440.0,0.0,0.0,5778.0,28890.0,241.0,241.0,0.0,1.0,7.0,8720.56,9256.0
60,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9929,7146.0,1.0,7146.0,0.0,0.0,5385.0,26925.0,192.0,192.0,0.0,1.0,7.0,8813.8,9308.0
