DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,3500,7099.47,1.0,7101.635,0.0,0.0,2024.85,60745.5,275.91,276.18,2.205,1.0,7.04,3019.771000000001,3242.06
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,3600,7095.09,1.0,7096.55,0.0,0.0,2081.06,62431.8,275.91,275.91,2.58,1.0,7.04,3108.3686,3332.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,3700,7092.76,1.0,7094.4,0.0,0.0,2133.45,64003.5,276.59,275.91,2.19,1.0,7.04,3194.914600000001,3425.07
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,3800,7089.4,1.0,7090.835,0.0,0.0,2191.95,65758.5,276.34,276.31,2.735,1.0,7.04,3288.3756000000017,3523.72
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,3900,7085.08,1.0,7086.94,0.0,0.0,2244.67,67340.1,276.8,276.34,2.75,1.0,7.04,3367.9380000000015,3605.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,4000,7079.72,1.0,7081.625,0.0,0.0,2301.99,69059.7,276.8,276.82,1.905,1.0,7.04,3456.924000000001,3701.12
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,4100,7078.1,1.0,7078.895,0.0,0.0,2359.28,70778.4,276.8,276.8,0.795,1.0,7.04,3548.2956000000004,3802.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,4200,7076.73,1.0,7076.965,0.0,0.0,2417.17,72515.1,276.64,276.8,0.685,1.0,7.04,3638.561,3895.61
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,4300,7075.54,1.0,7076.26,0.0,0.0,2476.29,74288.7,276.59,276.55,1.32,1.0,7.04,3732.4596,3996.31
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,4400,7072.91,1.0,7073.585,0.0,0.0,2531.27,75938.1,276.42,276.59,1.115,1.0,7.04,3819.4673999999986,4085.58
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,4500,7072.19,1.0,7072.325,0.0,0.0,2583.03,77490.9,276.38,276.42,0.545,1.0,7.04,3905.826200000002,4183.68
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,4600,7069.97,1.0,7070.95,0.0,0.0,2638.17,79145.1,276.38,276.38,1.24,1.0,7.04,3992.3590000000013,4269.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,4700,7069.76,1.0,7070.35,0.0,0.0,2697.01,80910.3,276.37,276.57,0.79,1.0,7.04,4084.349,4363.48
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,4800,7068.66,0.99,7069.135,0.0,0.0,2755.27,82658.1,276.37,276.37,0.695,1.0,7.04,4175.294999999999,4461.14
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,4900,7066.9,1.0,7067.355,0.0,0.0,2810.25,84307.5,276.8,277.24,0.935,1.0,7.04,4259.8224,4564.99
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,5000,7065.39,1.0,7065.965,0.0,0.0,2865.8,85974.0,276.77,276.8,0.785,1.0,7.04,4348.1532,4653.85
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,5100,7064.94,1.0,7065.115,0.0,0.0,2921.76,87652.8,276.77,276.77,0.175,1.0,7.04,4435.72,4738.11
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,5200,7064.94,1.0,7065.06,0.0,0.0,2977.89,89336.7,277.48,276.77,0.12,1.0,7.04,4525.088,4835.07
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,5300,7064.88,1.0,7064.88,0.0,0.0,3031.14,90934.2,277.48,277.48,0.06,1.0,7.04,4609.056399999998,4926.97
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,5400,7064.74,1.0,7064.78,0.0,0.0,3091.76,92752.8,277.48,277.48,0.04,1.0,7.04,4707.008399999999,5032.66
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,5500,7064.28,1.0,7064.32,0.0,0.0,3148.53,94455.9,277.24,277.02,0.5,1.0,7.04,4798.968799999999,5129.05
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,5600,7064.02,1.0,7064.055,0.0,0.0,3203.88,96116.4,276.87,276.65,0.495,1.0,7.04,4886.048999999999,5219.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,5700,7062.76,1.0,7063.025,0.0,0.0,3260.41,97812.3,276.87,276.87,0.265,1.0,7.04,4971.369000000001,5312.57
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,5800,7062.76,1.0,7062.64,0.0,0.0,3316.97,99509.1,276.87,276.87,0.12,1.0,7.04,5060.4418,5407.86
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,5900,7062.76,1.0,7062.76,0.0,0.0,3373.78,101213.4,276.87,276.87,0.0,1.0,7.04,5148.4552,5502.66
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,6000,7062.76,1.0,7062.76,0.0,0.0,3434.1,103023.0,276.87,276.87,0.0,1.0,7.04,5240.289200000003,5597.07
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,6100,7062.66,1.0,7062.71,0.0,0.0,3486.68,104600.4,276.87,276.87,0.05,1.0,7.04,5322.342800000001,5683.81
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,6200,7062.62,1.0,7062.64,0.0,0.0,3539.37,106181.1,276.87,276.87,0.02,1.0,7.04,5409.791200000003,5775.45
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,6300,7062.45,1.0,7062.45,0.0,0.0,3595.71,107871.3,276.16,276.87,0.0,1.0,7.04,5499.887600000003,5874.68
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,6400,7062.45,1.0,7062.125,0.0,0.0,3653.88,109616.4,276.16,276.16,0.325,1.0,7.04,5594.684,5973.79
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,6500,7062.45,1.0,7062.45,0.0,0.0,3709.64,111289.2,276.16,276.16,0.0,1.0,7.04,5682.819999999998,6075.02
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,6600,7062.06,1.0,7062.255,0.0,0.0,3765.6,112968.0,276.34,276.16,0.195,1.0,7.04,5770.201400000002,6171.23
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,6700,7061.58,1.0,7062.015,0.0,0.0,3825.39,114761.7,276.34,276.16,0.435,1.0,7.04,5860.8162,6256.35
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,6800,7061.58,1.0,7061.58,0.0,0.0,3882.87,116486.1,276.34,276.34,0.0,1.0,7.04,5948.3652,6352.74
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,6900,7061.58,1.0,7061.58,0.0,0.0,3940.74,118222.2,276.34,276.34,0.0,1.0,7.04,6041.887799999997,6449.32
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,7000,7061.58,1.0,7061.58,0.0,0.0,3995.38,119861.4,276.34,276.34,0.0,1.0,7.04,6126.223200000002,6539.04
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,7100,7061.58,1.0,7061.58,0.0,0.0,4043.92,121317.6,276.34,276.34,0.0,1.0,7.04,6205.519999999999,6629.58
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,7200,7061.58,1.0,7061.58,0.0,0.0,4103.57,123107.1,277.05,276.34,0.0,1.0,7.04,6299.888000000002,6722.48
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,7300,7061.58,1.0,7061.58,0.0,0.0,4159.68,124790.4,277.05,277.05,0.0,1.0,7.04,6387.5874,6812.72
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,7400,7061.58,1.0,7061.58,0.0,0.0,4214.88,126446.4,277.05,277.05,0.0,1.0,7.04,6478.6358,6920.46
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,7500,7061.58,1.0,7061.58,0.0,0.0,4270.01,128100.3,277.05,277.05,0.0,1.0,7.04,6563.871799999999,7013.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,7600,7061.58,1.0,7061.58,0.0,0.0,4328.03,129840.9,277.05,277.05,0.0,1.0,7.04,6654.6226,7117.88
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,7700,7061.58,1.0,7061.58,0.0,0.0,4386.11,131583.3,277.05,277.05,0.0,1.0,7.04,6744.5386,7195.61
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,7800,7061.58,1.0,7061.58,0.0,0.0,4440.99,133229.7,277.05,277.05,0.0,1.0,7.04,6833.2576,7295.91
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,7900,7061.58,1.0,7061.58,0.0,0.0,4500.68,135020.4,277.05,277.05,0.0,1.0,7.04,6926.230600000002,7397.21
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,8000,7061.58,1.0,7061.58,0.0,0.0,4554.75,136642.5,277.05,277.05,0.0,1.0,7.04,7006.651600000003,7474.34
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,8100,7061.58,1.0,7061.58,0.0,0.0,4609.42,138282.6,277.05,277.05,0.0,1.0,7.04,7094.3048,7583.75
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,8200,7061.58,1.0,7061.58,0.0,0.0,4664.24,139927.2,276.34,277.05,0.0,1.0,7.04,7186.428799999997,7684.84
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,8300,7061.58,1.0,7061.58,0.0,0.0,4726.37,141791.1,276.34,276.34,0.0,1.0,7.04,7285.3117999999995,7782.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,8400,7061.58,1.0,7061.58,0.0,0.0,4779.91,143397.3,276.34,276.34,0.0,1.0,7.04,7368.059400000002,7861.27
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,8500,7061.58,1.0,7061.58,0.0,0.0,4830.9,144927.0,276.34,276.34,0.0,1.0,7.04,7447.475199999998,7949.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,8600,7061.58,1.0,7061.58,0.0,0.0,4891.29,146738.7,276.34,276.34,0.0,1.0,7.04,7542.6518,8063.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,8700,7061.58,1.0,7061.58,0.0,0.0,4950.87,148526.1,276.34,276.34,0.0,1.0,7.04,7634.553400000001,8160.61
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,8800,7061.58,1.0,7061.58,0.0,0.0,5006.44,150193.2,276.34,276.34,0.0,1.0,7.04,7720.995400000002,8240.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,8900,7061.58,1.0,7061.58,0.0,0.0,5061.16,151834.8,276.34,276.34,0.0,1.0,7.04,7809.109199999999,8333.79
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,9000,7061.58,1.0,7061.58,0.0,0.0,5116.32,153489.6,276.34,276.34,0.0,1.0,7.04,7899.248200000001,8446.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,9100,7061.58,1.0,7061.58,0.0,0.0,5172.41,155172.3,276.34,276.34,0.0,1.0,7.04,7987.120199999999,8532.97
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,9200,7061.58,1.0,7061.275,0.0,0.0,5230.57,156917.1,277.05,277.05,0.305,1.0,7.04,8080.1326,8629.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,9300,7061.58,1.0,7061.58,0.0,0.0,5284.59,158537.7,277.05,277.05,0.0,1.0,7.04,8164.399599999997,8709.19
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,9400,7061.58,1.0,7061.58,0.0,0.0,5342.25,160267.5,277.05,277.05,0.0,1.0,7.04,8253.268199999999,8806.95
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,9500,7061.58,1.0,7061.58,0.0,0.0,5398.18,161945.4,277.05,277.05,0.0,1.0,7.04,8342.9108,8915.75
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,9600,7061.58,1.0,7061.58,0.0,0.0,5461.13,163833.9,277.05,277.05,0.0,1.0,7.04,8436.032000000001,9006.33
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,9700,7061.58,1.0,7061.58,0.0,0.0,5514.38,165431.4,277.05,277.05,0.0,1.0,7.04,8521.334999999997,9104.89
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,9800,7061.58,1.0,7061.58,0.0,0.0,5567.99,167039.7,277.05,277.05,0.0,1.0,7.04,8607.728399999995,9198.83
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,9900,7061.58,1.0,7061.58,0.0,0.0,5623.68,168710.4,277.05,277.05,0.0,1.0,7.04,8697.909399999999,9293.86
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,0.10219999999999996,1.0,0.0,0.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,100,NaN,1.0,NaN,0.0,0.0,154.44,15444.0,NaN,62.7,NaN,0.3972,3.98,45.24400000000001,78.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,200,NaN,1.0,NaN,0.0,0.0,226.57,22657.0,NaN,102.11,NaN,0.5468,4.87,113.41599999999995,168.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,300,NaN,1.0,NaN,0.0,0.0,285.69,28569.0,251.5,138.22,NaN,0.6683999999999998,5.45,191.64520000000005,265.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,400,NaN,1.0,NaN,0.0,0.0,339.2,33920.0,218.30769230769232,171.43,NaN,0.7729999999999996,5.97,272.54300000000006,363.6
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,500,NaN,1.0,NaN,0.0,0.0,381.33,38133.0,244.62962962962962,199.46,NaN,0.8550000000000004,6.33,347.67140000000006,452.2
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,600,7143.166666666667,1.0,6853.458333333333,0.0,0.0,428.51,42851.0,258.09090909090907,228.76,298.875,0.9138,6.68,435.81440000000026,552.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,700,7398.1612903225805,1.0,7229.545454545455,0.0,0.0,469.12,46912.0,267.3188405797101,246.46,198.53225806451613,0.9516,6.81,517.6618000000002,645.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,800,7441.366666666667,0.99,7310.421875,0.0,0.0,515.29,51529.0,264.9047619047619,257.41,141.36666666666667,0.9791999999999998,6.94,608.4037999999999,740.26
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,900,7471.565789473684,1.0,7408.6625,0.0,0.0,561.71,56171.0,273.12631578947367,264.05,102.25657894736842,0.9925999999999999,6.99,694.8066,826.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,1000,7548.4946236559135,0.98,7517.978723404255,0.0,0.0,612.34,61234.0,272.09183673469386,267.41,72.79569892473118,0.9974,7.02,781.7814000000004,915.21
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,1100,7519.216494845361,0.99,7529.219387755102,0.0,0.0,670.48,67048.0,274.90909090909093,270.11,39.391752577319586,0.9988000000000001,7.04,881.8731999999995,1014.11
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,1200,7470.428571428572,1.0,7490.086734693878,0.0,0.0,725.31,72531.0,278.5959595959596,271.59,29.974489795918366,0.9992,7.04,967.0197999999999,1092.11
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,1300,7429.050505050505,0.99,7445.181818181818,0.0,0.0,789.96,78996.0,280.85,277.63,34.38383838383838,0.9998,7.04,1067.3392,1195.43
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,1400,7398.19,0.98,7414.34,0.0,0.0,846.3,84630.0,279.82,277.84,22.36,1.0,7.04,1157.7410000000004,1288.83
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,1500,7362.57,1.0,7371.22,0.0,0.0,899.22,89922.0,280.2,278.1,18.55,1.0,7.04,1239.7941999999998,1379.97
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,1600,7333.83,0.98,7344.39,0.0,0.0,952.04,95204.0,280.03,277.0,17.02,1.0,7.04,1327.5910000000003,1467.5
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,1700,7305.98,0.99,7311.5,0.0,0.0,1009.07,100907.0,281.38,277.55,13.7,1.0,7.04,1420.3295999999996,1562.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,1800,7290.88,0.99,7292.915,0.0,0.0,1064.65,106465.0,281.98,280.7,10.285,1.0,7.04,1507.705399999999,1653.08
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,1900,7273.89,0.99,7279.0,0.0,0.0,1117.94,111794.0,280.42,281.49,10.45,1.0,7.04,1592.8614000000002,1742.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,2000,7253.87,1.0,7262.775,0.0,0.0,1176.45,117645.0,281.72,279.99,11.725,1.0,7.04,1689.8313999999998,1838.33
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,2100,7235.79,0.98,7244.26,0.0,0.0,1230.55,123055.0,281.53,280.77,12.23,1.0,7.04,1774.572000000001,1927.91
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,2200,7222.12,0.97,7224.19,0.0,0.0,1290.33,129033.0,282.06,280.6,7.94,1.0,7.04,1864.7138000000007,2021.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,2300,7204.93,1.0,7208.62,0.0,0.0,1347.14,134714.0,280.94,282.19,8.83,1.0,7.04,1953.5576000000008,2119.39
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,2400,7193.51,1.0,7195.76,0.0,0.0,1400.22,140022.0,279.23,281.34,7.7,1.0,7.04,2038.1526,2205.52
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,2500,7179.41,1.0,7182.095,0.0,0.0,1460.03,146003.0,277.62,278.92,7.565,1.0,7.04,2132.6433999999986,2303.97
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,2600,7164.82,1.0,7170.775,0.0,0.0,1517.83,151783.0,277.66,278.26,7.075,1.0,7.04,2223.782,2401.33
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,2700,7152.97,1.0,7157.9,0.0,0.0,1576.43,157643.0,276.94,277.23,5.97,1.0,7.04,2313.4865999999993,2497.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,2800,7139.67,1.0,7145.69,0.0,0.0,1629.36,162936.0,277.24,276.94,9.31,1.0,7.04,2400.764599999999,2586.65
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,2900,7132.5,0.99,7137.31,0.0,0.0,1683.58,168358.0,277.18,276.54,8.23,1.0,7.04,2488.2978,2673.55
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,3000,7123.18,1.0,7126.355,0.0,0.0,1743.18,174318.0,277.46,276.94,5.375,1.0,7.04,2577.5258000000003,2773.05
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,3100,7117.21,1.0,7117.305,0.0,0.0,1798.03,179803.0,277.46,277.32,3.535,1.0,7.04,2658.5091999999986,2859.06
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,3200,7111.91,1.0,7113.615,0.0,0.0,1851.76,185176.0,276.22,277.39,3.065,1.0,7.04,2750.6097999999997,2959.66
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,3300,7106.76,1.0,7109.905,0.0,0.0,1906.03,190603.0,276.58,276.05,3.345,1.0,7.04,2835.3212000000003,3054.72
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,3400,7103.58,1.0,7104.255,0.0,0.0,1962.49,196249.0,276.17,275.02,2.475,1.0,7.04,2924.4081999999994,3139.47
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,3500,7100.2,1.0,7101.29,0.0,0.0,2020.66,202066.0,276.17,276.17,1.59,1.0,7.04,3016.7612000000017,3244.85
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,3600,7096.48,1.0,7097.51,0.0,0.0,2080.55,208055.0,276.17,276.17,1.86,1.0,7.04,3108.5990000000006,3334.93
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,3700,7092.72,1.0,7092.985,0.0,0.0,2134.76,213476.0,276.76,275.91,2.095,1.0,7.04,3200.1367999999993,3425.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,3800,7089.95,1.0,7091.475,0.0,0.0,2189.4,218940.0,277.29,276.59,2.275,1.0,7.04,3284.9093999999986,3527.62
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,3900,7084.16,1.0,7086.02,0.0,0.0,2242.99,224299.0,276.82,277.39,3.08,1.0,7.04,3363.697,3606.62
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,4000,7081.3,1.0,7082.76,0.0,0.0,2301.37,230137.0,276.46,276.82,1.7,1.0,7.04,3457.6940000000013,3700.77
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,4100,7078.76,0.99,7078.945,0.0,0.0,2360.56,236056.0,276.8,276.46,1.385,1.0,7.04,3551.876999999999,3807.79
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,4200,7076.91,1.0,7077.61,0.0,0.0,2411.53,241153.0,276.55,276.8,0.7,1.0,7.04,3634.9712000000018,3895.77
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,4300,7076.13,1.0,7075.89,0.0,0.0,2473.92,247392.0,276.46,276.56,0.46,1.0,7.04,3729.0534000000007,3993.29
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,4400,7075.01,1.0,7074.765,0.0,0.0,2528.03,252803.0,276.59,276.46,0.985,1.0,7.04,3814.503999999999,4081.87
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,4500,7072.78,1.0,7073.11,0.0,0.0,2581.89,258189.0,276.42,276.38,0.97,1.0,7.04,3904.9796,4177.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,4600,7070.62,1.0,7072.04,0.0,0.0,2640.32,264032.0,276.38,276.42,1.83,1.0,7.04,3999.9387999999994,4282.89
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,4700,7069.43,1.0,7069.635,0.0,0.0,2693.54,269354.0,277.24,276.38,0.985,1.0,7.04,4082.2239999999997,4362.49
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,4800,7067.97,1.0,7068.55,0.0,0.0,2754.06,275406.0,277.17,277.24,0.62,1.0,7.04,4175.4133999999995,4463.77
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,4900,7066.95,1.0,7067.265,0.0,0.0,2811.68,281168.0,277.14,277.17,0.705,1.0,7.04,4263.973999999999,4565.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,5000,7066.37,1.0,7066.015,0.0,0.0,2869.24,286924.0,276.77,277.14,0.355,1.0,7.04,4354.543399999998,4654.19
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,5100,7065.18,1.0,7065.705,0.0,0.0,2920.38,292038.0,276.77,276.77,0.525,1.0,7.04,4434.268599999999,4738.44
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,5200,7065.18,1.0,7065.2,0.0,0.0,2978.26,297826.0,276.77,276.77,0.02,1.0,7.04,4528.550799999999,4837.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,5300,7064.94,1.0,7065.05,0.0,0.0,3031.26,303126.0,277.48,277.48,0.11,1.0,7.04,4612.343200000002,4929.08
